"Description","Descripción"
"Is Active","Está Activo"
"Yes","Sí"
"No","No"
"Meet Information","Información del Encuentro"
"Event Information","Información del Evento"
"Location Information","Información de la Ubicación"
"-- Please Select --","-- Por Favor Seleccione --"
"Address","Dirección"
"City","Ciudad"
"Postal Code","Código Postal"
"Country Code","Código de País"
"Country Code (2 letters)","Código de País (2 letras)"
"Latitude","Latitud"
"Longitude","Longitud"
"Event Registration Confirmed","Confirmación de Registro de Evento"
"Event Registration - Waitlist","Registro de Evento - Lista de Espera"
"Event Registration Confirmed - Spot Available","Confirmación de Registro de Evento - Plaza Disponible"
"Event Registration Status Changed - Moved to Waitlist","Estado de Registro de Evento Cambiado - Movido a Lista de Espera"
"Event Unregistration Confirmation","Confirmación de Baja de Evento"
"Hello %customer_name,","Hola %customer_name,"
"Your registration for the event has been confirmed!","¡Tu registro para el evento ha sido confirmado!"
"You have been added to the waitlist for this event.","Has sido añadido a la lista de espera para este evento."
"Great news! A spot has become available and your registration for the event has been confirmed!","¡Buenas noticias! Una plaza ha quedado disponible y tu registro para el evento ha sido confirmado!"
"We wanted to inform you that your registration status for the following event has been changed to waitlist:","Queríamos informarte que el estado de tu registro para el siguiente evento ha sido cambiado a lista de espera:"
"Your registration for the following event has been cancelled:","Tu registro para el siguiente evento ha sido cancelado:"
"Registration ID:","ID de Registro:"
"Event:","Evento:"
"Date:","Fecha:"
"Time:","Hora:"
"Location:","Ubicación:"
"Description:","Descripción:"
"Status:","Estado:"
"Confirmed","Confirmado"
"Waitlist","Lista de Espera"
"Please bring this QR code to the event:","Por favor trae este código QR al evento:"
"Registration QR Code","Código QR de Registro"
"We look forward to seeing you at the event!","¡Esperamos verte en el evento!"
"We will notify you if a spot becomes available.","Te notificaremos si una plaza queda disponible."
"We will notify you if a spot becomes available again.","Te notificaremos si una plaza queda disponible nuevamente."
"We're sorry to see you won't be able to attend. We hope to see you at future events!","Lamentamos que no puedas asistir. ¡Esperamos verte en futuros eventos!"
"Events are currently not available.","Los eventos no están disponibles actualmente."
"Events Not Available","Eventos No Disponibles"
"Event Types","Tipos de Eventos"
"Event Type","Tipo de Evento"
"Code","Código"
"Sort Order","Orden de Clasificación"
"This event type no longer exists.","Este tipo de evento ya no existe."
"The event type has been saved.","El tipo de evento ha sido guardado."
"The event type has been deleted.","El tipo de evento ha sido eliminado."
"We can't find an event type to delete.","No podemos encontrar un tipo de evento para eliminar."
"Something went wrong while saving the event type.","Algo salió mal al guardar el tipo de evento."
"Please select event type(s).","Por favor seleccione tipo(s) de evento."
"New Event Type","Nuevo Tipo de Evento"
"Edit Event Type","Editar Tipo de Evento"
"Event Type Information","Información del Tipo de Evento"
"Manage Event Types","Gestionar Tipos de Eventos"
"Event Types Management","Gestión de Tipos de Eventos"
"Attendance Check","Verificación de Asistencia"
"Invalid registration ID.","ID de registro inválido."
"Registration not found.","Registro no encontrado."
"An error occurred while processing attendance.","Ocurrió un error al procesar la asistencia."
"Registration Information","Información de Registro"
"Registration ID:","ID de Registro:"
"Customer:","Cliente:"
"N/A","N/D"
"Event:","Evento:"
"Attendance Count:","Conteo de Asistencias:"
"Enter Location Code","Introducir Código de Ubicación"
"Location Code:","Código de Ubicación:"
"Validate Code","Validar Código"
"Check Attendance","Verificar Asistencia"
"Location code validated. Click the button below to record attendance.","Código de ubicación validado. Haz clic en el botón a continuación para registrar la asistencia."
"Record Attendance","Registrar Asistencia"
"Registration or event information not found.","Información de registro o evento no encontrada."
"Invalid location code.","Código de ubicación inválido."
"Location code validated successfully.","Código de ubicación validado con éxito."
"Please enter location code first.","Por favor ingresa el código de ubicación primero."
"The registration is not for this location.","El registro no es para esta ubicación."
"The current date does not match the event date.","La fecha actual no coincide con la fecha del evento."
"Attendance has already been recorded for today.","La asistencia ya ha sido registrada para hoy."
"Attendance recorded successfully!","¡Asistencia registrada con éxito!"
"Failed to record attendance. Please try again.","Error al registrar la asistencia. Por favor intenta de nuevo."
"Location Code","Código de Ubicación"
"Unique code for attendance validation. Alphanumeric characters only.","Código único para validación de asistencia. Solo caracteres alfanuméricos."
"Attendance Count","Conteo de Asistencias"
"Theme:","Tema:"
"Filter by Theme","Filtrar por Tema"
"All Themes","Todos los Temas"
"Show all","Todos"
"Back to Events","Volver a Eventos"
"Add to Calendar:","Añadir al calendario:"
"Download iCal file","Descargar archivo iCal"
"Add to Google Calendar","Añadir a Google Calendar"
"Download iCal","Descargar iCal"
"Phone Number","Número de Teléfono"
"Please provide a contact phone number","Por favor proporciona un número de teléfono de contacto"
"Update Phone Number","Actualizar número de contacto"
"Phone number is required","El número de teléfono es obligatorio"
"Invalid phone number format","Formato de número de teléfono inválido"
"Phone number updated successfully.","Número de teléfono actualizado con éxito."
"Phone number updated successfully","Número de teléfono actualizado con éxito"
"Please enter a contact phone number (9-15 digits). Formatting like +, (, ) is allowed.","Por favor ingresa un número de teléfono de contacto (9-15 dígitos)."
"e.g. 618123456","ej. 618123456"
"Phone number is required for registration.","El número de teléfono es obligatorio para el registro."
"Invalid phone number format. Please enter 9-15 digits (formatting like +, (, ) is allowed).","Formato de número de teléfono inválido. Por favor ingresa 9-15 dígitos (se permiten símbolos como +, (, ))."
"You must be logged in to update your phone number.","Debes iniciar sesión para actualizar tu número de teléfono."
"You are not registered for this meet.","No estás registrado para este encuentro."
"An error occurred while updating your phone number.","Ocurrió un error al actualizar tu número de teléfono."
"Update","Actualizar"
"Submit","Enviar"
"Cancel","Cancelar"
"Additional Info Link","Enlace de Información Adicional"
"Event Details","Detalles del Evento"
"Enter relative path (e.g., 'eventos/torneo-2024'). The full URL will be: http://zacatrus.es/[path]","introduce ruta relativa (ej., 'eventos/torneo-2024'). La URL completa será: http://zacatrus.es/[ruta]"
"Reminder Days","Días de Recordatorio"
"Comma-separated days before event to send reminders (e.g., '7,3,1'). Leave empty to disable reminders.","Días separados por comas antes del evento para enviar recordatorios (ej., '7,3,1'). Dejar vacío para desactivar recordatorios."
"Event Reminder","Recordatorio de Evento"
"days until event","días hasta el evento"
"Unsubscribe from reminders","Darse de baja de los recordatorios"
"You have been unsubscribed from reminder emails for this event.","Te has dado de baja de los emails de recordatorio para este evento."
"Invalid unsubscribe code.","Código de baja inválido."
"Please enter only positive integers separated by commas (e.g., 7,3,1)","Por favor introduce solo números enteros positivos separados por comas (ej., 7,3,1)"
"Thank you for managing your email preferences.","Gracias por gestionar tus preferencias de email."
"Back to Events","Volver a Eventos"
"This is a reminder that you have an event coming up in %days_before day(s).","Este es un recordatorio de que tienes un evento en %days_before día(s)."
"Unsubscribe from Reminders","Darse de baja de los recordatorios"
"Disable Email Reminders","Desactivar Recordatorios por Email"
"If enabled, this participant will not receive reminder emails for this event.","Si está activado, este participante no recibirá emails de recordatorio para este evento."
"Start Date:","Fecha de Inicio:"
"End Date:","Fecha de Fin:"
"Max Attendees per Subscriber","Máximo de asistentes por suscriptor"
"Maximum number of people a customer can register in one subscription for this event (1 to 10).","Número máximo de personas que un cliente puede registrar en una sola inscripción para este evento (1 a 10)."
"Attendees","Asistentes"
"Number of Attendees","Número de asistentes"
"Number of people for this registration (1 to the meet's max attendees per subscriber).","Número de personas para este registro (1 al máximo de asistentes por suscriptor del encuentro)."
"Number of people","Número de personas"
"You registered for %1 people.","Te has registrado para %1 personas."
"Registration conditions","Condiciones de inscripción"
"I accept the conditions","Acepto las condiciones"
"Show conditions","Ver condiciones"
"Close","Cerrar"
"You must accept the conditions to register.","Debes aceptar las condiciones para inscribirte."
"Optional. If filled, subscribers must accept these conditions before registering. Shown as a link next to a checkbox in the registration form. HTML is allowed.","Opcional. Si se rellena, los usuarios deberán aceptar estas condiciones antes de inscribirse. Se muestra como un enlace junto a una casilla en el formulario de inscripción. Se permite HTML."
"Show only your events (%1)","Ver solo tus eventos (%1)"
"Show all events","Ver todos los eventos"
"View QR","Ver QR"
"Show this QR at the event entrance","Muestra este QR en la entrada del evento"
"%1","%1"
"%1 / %2","%1 / %2"
"%1 booking(s) cancelled.","%1 reserva(s) cancelada(s)."
"%1 eventos encontrados","%1 eventos encontrados"
"%1 mesas (hasta %2 personas)","%1 mesas (hasta %2 personas)"
"%1 minutos","%1 minutos"
"%1 participant(s) could not be confirmed. They may have already been confirmed for today.","No se pudo confirmar la asistencia de %1 participante(s). Puede que ya hayan sido confirmados hoy."
"%1 participant(s) could not have attendance removed. They may not have any attendance records.","No se pudo eliminar la asistencia de %1 participante(s). Puede que no tengan registros de asistencia."
"%1 turnos al día","%1 turnos al día"
"-- Select a location --","-- Selecciona una ubicación --"
"1 evento encontrado","1 evento encontrado"
"A total of %1 participant(s) have been confirmed for attendance.","Se ha confirmado la asistencia de %1 participante(s) en total."
"A total of %1 participant(s) have had attendance removed.","Se ha eliminado la asistencia de %1 participante(s) en total."
"A total of %1 record(s) have been deleted.","Se ha(n) eliminado %1 registro(s) en total."
"Actions","Acciones"
"Active","Activo"
"Add Time Slot","Añadir turno"
"All","Todos"
"All days","Todos los días"
"An error occurred while confirming attendance: %1","Ocurrió un error al confirmar la asistencia: %1"
"An error occurred while loading the event.","Ocurrió un error al cargar el evento."
"An error occurred while processing attendance: %1","Ocurrió un error al procesar la asistencia: %1"
"An error occurred while processing your registration: %1","Ocurrió un error al procesar tu registro: %1"
"An error occurred while processing your request.","Ocurrió un error al procesar tu solicitud."
"An error occurred while removing attendance: %1","Ocurrió un error al eliminar la asistencia: %1"
"An error occurred while validating attendance: %1","Ocurrió un error al validar la asistencia: %1"
"An error occurred: %1","Ocurrió un error: %1"
"Are you sure you want to confirm attendance for selected participant(s)?","¿Seguro que quieres confirmar la asistencia de los participantes seleccionados?"
"Are you sure you want to delete this registration?","¿Seguro que quieres eliminar esta inscripción?"
"Are you sure you want to remove attendance for selected participant(s)?","¿Seguro que quieres eliminar la asistencia de los participantes seleccionados?"
"Are you sure?","¿Estás seguro?"
"Asistentes (en total)","Asistentes (en total)"
"Attendance confirmed successfully for participant #%1","Asistencia confirmada con éxito para el participante #%1"
"Attendance removed successfully for participant #%1","Asistencia eliminada con éxito para el participante #%1"
"Aún no hay tiendas con ludoteca configurada.","Aún no hay tiendas con ludoteca configurada."
"Back","Volver"
"Booking #%1","Reserva #%1"
"Booking #%1 cancelled.","Reserva #%1 cancelada."
"Booking not found.","Reserva no encontrada."
"Booking slot with id ""%1"" does not exist.","El turno de reserva con id ""%1"" no existe."
"Borrarse","Borrarse"
"Cada turno debe reservar al menos una mesa.","Cada turno debe reservar al menos una mesa."
"Cancel booking","Cancelar reserva"
"Cancel selected bookings?","¿Cancelar las reservas seleccionadas?"
"Cancel this booking?","¿Cancelar esta reserva?"
"Cancelled","Cancelada"
"Cannot confirm attendance: meet or location not found.","No se puede confirmar la asistencia: no se encontró el encuentro o la ubicación."
"Cannot create new participants. Please select an existing participant to edit.","No se pueden crear nuevos participantes. Selecciona un participante existente para editar."
"Carnet de socio","Carnet de socio"
"Carnet no válido.","Carnet no válido."
"Choose ""All days"" to apply this slot to every day of the week.","Elige ""Todos los días"" para aplicar este turno a todos los días de la semana."
"Completo","Completo"
"Confirm Attendance","Confirmar asistencia"
"Confirmar asistencia · Carnet","Confirmar asistencia · Carnet"
"Confirmar reserva","Confirmar reserva"
"Could not delete the event type: %1","No se pudo eliminar el tipo de evento: %1"
"Could not delete the location: %1","No se pudo eliminar la ubicación: %1"
"Could not delete the meet: %1","No se pudo eliminar el encuentro: %1"
"Could not delete the registration: %1","No se pudo eliminar la inscripción: %1"
"Could not delete the theme: %1","No se pudo eliminar la temática: %1"
"Could not save the event type: %1","No se pudo guardar el tipo de evento: %1"
"Could not save the location: %1","No se pudo guardar la ubicación: %1"
"Could not save the meet: %1","No se pudo guardar el encuentro: %1"
"Could not save the registration: %1","No se pudo guardar la inscripción: %1"
"Could not save the theme: %1","No se pudo guardar la temática: %1"
"Country","País"
"Created","Creado"
"Created At","Creado el"
"Cualquier fecha","Cualquier fecha"
"Customer","Cliente"
"Customer #%1","Cliente #%1"
"Customer #%1 (deleted)","Cliente #%1 (eliminado)"
"Customer #%1 (not found)","Cliente #%1 (no encontrado)"
"Customer ID","ID de cliente"
"Customer Name","Nombre del cliente"
"Código de tienda","Código de tienda"
"Código de tienda no válido.","Código de tienda no válido."
"Date","Fecha"
"Day","Día"
"Day of Week","Día de la semana"
"Delete","Eliminar"
"Delete Registration","Eliminar inscripción"
"Día","Día"
"Edit","Editar"
"Edit Location","Editar ubicación"
"Edit Meet","Editar encuentro"
"Edit Participant","Editar participante"
"Edit Theme","Editar temática"
"Edit Time Slot","Editar turno"
"El número de asistentes debe estar entre 1 y %1.","El número de asistentes debe estar entre 1 y %1."
"Elige turno para","Elige turno para"
"Elige una fecha en el calendario","Elige una fecha en el calendario"
"Elige un turno arriba para continuar.","Elige un turno arriba para continuar."
"Elige una tienda y reserva 1 o 2 mesas para venir a jugar dentro del horario comercial.","Elige una tienda y reserva 1 o 2 mesas para venir a jugar dentro del horario comercial."
"Email","Email"
"Encuentra partidas, torneos, ligas y presentaciones en %1.","Encuentra partidas, torneos, ligas y presentaciones en %1."
"Encuentra partidas, torneos, ligas y presentaciones en nuestras tiendas físicas.","Encuentra partidas, torneos, ligas y presentaciones en nuestras tiendas físicas."
"End","Fin"
"End Date","Fecha de fin"
"End Date (for recurring events)","Fecha de fin (para eventos recurrentes)"
"End Time","Hora de fin"
"Enter phone number (9-15 digits). Formatting like +, (, ) is allowed.","Introduce un número de teléfono (9-15 dígitos). Se permiten símbolos como +, (, )."
"Error de red.","Error de red."
"Error exporting participants: %1","Error al exportar participantes: %1"
"Error saving time slot: %1","Error al guardar el turno: %1"
"Esta fecha sólo está disponible para socios del Club Zacatrus.","Esta fecha sólo está disponible para socios del Club Zacatrus."
"Esta reserva es para el día %1.","Esta reserva es para el día %1."
"Esta reserva no está confirmada.","Esta reserva no está confirmada."
"Esta reserva ya estaba cancelada.","Esta reserva ya estaba cancelada."
"Event not found.","Evento no encontrado."
"Event type with code ""%1"" does not exist.","El tipo de evento con código ""%1"" no existe."
"Event type with id ""%1"" does not exist.","El tipo de evento con id ""%1"" no existe."
"Eventos de juegos de mesa en %1","Eventos de juegos de mesa en %1"
"Eventos de juegos de mesa en Zacatrus","Eventos de juegos de mesa en Zacatrus"
"Export to CSV","Exportar a CSV"
"Failed to confirm attendance. It may have already been recorded for today.","Error al confirmar la asistencia. Puede que ya esté registrada para hoy."
"Failed to remove attendance. No attendance records found.","Error al eliminar la asistencia. No se encontraron registros de asistencia."
"Falta el código de la reserva.","Falta el código de la reserva."
"Format HH:MM (e.g. 17:00)","Formato HH:MM (ej. 17:00)"
"Format HH:MM (e.g. 19:00)","Formato HH:MM (ej. 19:00)"
"Friday","Viernes"
"Hasta 6 personas por mesa.","Hasta 6 personas por mesa."
"Hay varios eventos del cliente hoy en esta tienda. Elige cuál confirmar:","Hay varios eventos del cliente hoy en esta tienda. Elige cuál confirmar:"
"Hazte del Club","Hazte del Club"
"How many ludoteca tables this store has. Set to 0 to disable ludoteca bookings at this store.","Cuántas mesas de ludoteca tiene esta tienda. Pon 0 para desactivar las reservas de ludoteca en esta tienda."
"Hoy a las %1","Hoy a las %1"
"ID","ID"
"Indica un teléfono de contacto.","Indica un teléfono de contacto."
"Iniciar sesión","Iniciar sesión"
"Iniciar sesión o registrarte","Iniciar sesión o registrarte"
"Introduce el código de tu tienda para confirmar la asistencia.","Introduce el código de tu tienda para confirmar la asistencia."
"Libre","Libre"
"Limpiar filtros","Limpiar filtros"
"Lista de espera","Lista de espera"
"Location with id ""%1"" does not exist.","La ubicación con id ""%1"" no existe."
"Locations","Ubicaciones"
"Lower numbers appear first","Los números más bajos aparecen primero"
"Ludoteca %1","Ludoteca %1"
"Ludoteca Bookings","Reservas de ludoteca"
"Ludoteca Time Slots","Turnos de ludoteca"
"Manage Locations","Gestionar ubicaciones"
"Manage Meets","Gestionar encuentros"
"Manage Participants","Gestionar participantes"
"Manage Themes","Gestionar temáticas"
"Meet","Encuentro"
"Meet ID","ID del encuentro"
"Meet Name","Nombre del encuentro"
"Meet not found for this registration.","No se encontró el encuentro para esta inscripción."
"Meet not found.","Encuentro no encontrado."
"Meet with id ""%1"" does not exist.","El encuentro con id ""%1"" no existe."
"Mes anterior","Mes anterior"
"Mes siguiente","Mes siguiente"
"Mesas que quieres reservar","Mesas que quieres reservar"
"Monday","Lunes"
"New Location","Nueva ubicación"
"New Meet","Nuevo encuentro"
"New Theme","Nueva temática"
"New Time Slot","Nuevo turno"
"No disponible todavía","No disponible todavía"
"No encontramos esa reserva. Puede que ya esté cancelada.","No encontramos esa reserva. Puede que ya esté cancelada."
"No hay eventos con esos filtros","No hay eventos con esos filtros"
"No hay ningún evento de este cliente hoy en esta tienda.","No hay ningún evento de este cliente hoy en esta tienda."
"No hay turnos disponibles este día.","No hay turnos disponibles este día."
"No puedes repetir el mismo turno en una reserva.","No puedes repetir el mismo turno en una reserva."
"No puedes reservar en una fecha pasada.","No puedes reservar en una fecha pasada."
"No se encuentra ningún cliente con ese carnet.","No se encuentra ningún cliente con ese carnet."
"No se ha podido bloquear ese día para reservar. Inténtalo de nuevo.","No se ha podido bloquear ese día para reservar. Inténtalo de nuevo."
"No se ha podido validar este QR.","No se ha podido validar este QR."
"No se pudo borrar el turno: %1","No se pudo borrar el turno: %1"
"No se pudo borrar la reserva: %1","No se pudo borrar la reserva: %1"
"No se pudo cancelar la reserva. Inténtalo de nuevo.","No se pudo cancelar la reserva. Inténtalo de nuevo."
"No se pudo cargar la disponibilidad.","No se pudo cargar la disponibilidad."
"No se pudo confirmar la reserva.","No se pudo confirmar la reserva."
"No se pudo guardar el turno: %1","No se pudo guardar el turno: %1"
"No se pudo guardar la reserva: %1","No se pudo guardar la reserva: %1"
"No slots recorded for this booking.","No se han registrado turnos para esta reserva."
"Nothing","Nada"
"Optional. Select a theme for this meet.","Opcional. Selecciona una temática para este encuentro."
"Optional. Set an end date for recurring events to limit when they stop appearing.","Opcional. Establece una fecha de fin para los eventos recurrentes y limitar cuándo dejan de aparecer."
"Para confirmar una reserva necesitas tener cuenta y haber iniciado sesión.","Para confirmar una reserva necesitas tener cuenta y haber iniciado sesión."
"Para confirmar una reserva tienes que iniciar sesión.","Para confirmar una reserva tienes que iniciar sesión."
"Participant #%1","Participante #%1"
"Participant Information","Información del participante"
"Participants","Participantes"
"Phone","Teléfono"
"Phone number is required.","El número de teléfono es obligatorio."
"Please select a participant.","Selecciona un participante."
"Please select bookings.","Selecciona reservas."
"Please select location(s).","Selecciona una o varias ubicaciones."
"Please select meet(s).","Selecciona uno o varios encuentros."
"Please select participant(s).","Selecciona uno o varios participantes."
"Please select theme(s).","Selecciona una o varias temáticas."
"Please select time slots.","Selecciona turnos."
"Pocas plazas","Pocas plazas"
"Prueba a cambiar la ubicación, ampliar la fecha o seleccionar otra temática.","Prueba a cambiar la ubicación, ampliar la fecha o seleccionar otra temática."
"Próximos 30 días","Próximos 30 días"
"Próximos 7 días","Próximos 7 días"
"Quedan %1 plazas","Quedan %1 plazas"
"Registration Date","Fecha de inscripción"
"Registration for this event has closed.","Las inscripciones para este evento están cerradas."
"Registration has no associated meet.","La inscripción no tiene encuentro asociado."
"Registration or meet not found.","Inscripción o encuentro no encontrado."
"Registration with id ""%1"" does not exist.","La inscripción con id ""%1"" no existe."
"Remove Attendance","Eliminar asistencia"
"Reserva 1 o 2 mesas para venir a jugar a esta tienda. Cada mesa admite hasta %1 personas.","Reserva 1 o 2 mesas para venir a jugar a esta tienda. Cada mesa admite hasta %1 personas."
"Reserva con código ""%1"" no existe.","Reserva con código ""%1"" no existe."
"Reserva con id ""%1"" no existe.","Reserva con id ""%1"" no existe."
"Reserva confirmada.","Reserva confirmada."
"Reserva mesa de ludoteca","Reserva mesa de ludoteca"
"Reserva no encontrada.","Reserva no encontrada."
"Reserva válida. ¡Bienvenidos a Zacatrus!","Reserva válida. ¡Bienvenidos a Zacatrus!"
"Reserva ya registrada hoy. ¡Bienvenidos!","Reserva ya registrada hoy. ¡Bienvenidos!"
"Reservado por ti","Reservado por ti"
"Reservar plaza","Reservar plaza"
"Saturday","Sábado"
"Save","Guardar"
"Save and Continue Edit","Guardar y continuar editando"
"Selecciona al menos un turno.","Selecciona al menos un turno."
"Sin disponibilidad","Sin disponibilidad"
"Slots","Plazas"
"Something went wrong while saving the location.","Algo salió mal al guardar la ubicación."
"Something went wrong while saving the meet.","Algo salió mal al guardar el encuentro."
"Something went wrong while saving the participant.","Algo salió mal al guardar el participante."
"Something went wrong while saving the theme.","Algo salió mal al guardar la temática."
"Sort","Orden"
"Start","Inicio"
"Start Time","Hora de inicio"
"Status","Estado"
"Store","Tienda"
"Sunday","Domingo"
"Sólo los socios del Club pueden reservar más de un turno a la vez.","Sólo los socios del Club pueden reservar más de un turno a la vez."
"Sólo para el Club","Sólo para el Club"
"Tables","Mesas"
"Teléfono de contacto","Teléfono de contacto"
"The location has been deleted.","La ubicación ha sido eliminada."
"The location has been saved.","La ubicación ha sido guardada."
"The meet has been deleted.","El encuentro ha sido eliminado."
"The meet has been saved.","El encuentro ha sido guardado."
"The participant has been deleted.","El participante ha sido eliminado."
"The participant has been saved.","El participante ha sido guardado."
"The theme has been deleted.","La temática ha sido eliminada."
"The theme has been saved.","La temática ha sido guardada."
"Theme","Temática"
"Theme Information","Información de la temática"
"Theme with id ""%1"" does not exist.","La temática con id ""%1"" no existe."
"Themes","Temáticas"
"This booking is already cancelled.","Esta reserva ya está cancelada."
"This event is not available.","Este evento no está disponible."
"This is a reminder that you have an event coming up in %1 day(s).","Este es un recordatorio de que tienes un evento en %1 día(s)."
"This location no longer exists.","Esta ubicación ya no existe."
"This meet no longer exists.","Este encuentro ya no existe."
"This participant no longer exists.","Este participante ya no existe."
"This theme no longer exists.","Esta temática ya no existe."
"Thursday","Jueves"
"Tienda","Tienda"
"Tienda validada.","Tienda validada."
"Tienes que iniciar sesión para reservar.","Tienes que iniciar sesión para reservar."
"Time Slot Information","Información del turno"
"Time slot deleted.","Turno eliminado."
"Time slot not found.","Turno no encontrado."
"Time slot saved.","Turno guardado."
"Todas las tiendas","Todas las tiendas"
"Todos los juegos y temáticas","Todos los juegos y temáticas"
"Total Ludoteca Tables","Mesas totales de ludoteca"
"Tu reserva ha sido cancelada.","Tu reserva ha sido cancelada."
"Tu reserva se ha creado correctamente. Te hemos enviado un email con el QR.","Tu reserva se ha creado correctamente. Te hemos enviado un email con el QR."
"Tuesday","Martes"
"Turno con id ""%1"" no existe.","Turno con id ""%1"" no existe."
"Turnos","Turnos"
"URL Slug","Slug de URL"
"Unique identifier for the event type (e.g., casual, league, special)","Identificador único del tipo de evento (ej., casual, league, special)"
"Uno de los turnos seleccionados ya no está disponible para esta fecha.","Uno de los turnos seleccionados ya no está disponible para esta fecha."
"Used in the public events URL, e.g. /eventos/madrid-chamberi. Leave empty to auto-generate from the name. Lowercase letters, numbers and hyphens only.","Se usa en la URL pública de eventos, ej. /eventos/madrid-chamberi. Dejar vacío para generarlo automáticamente desde el nombre. Solo minúsculas, números y guiones."
"Validar","Validar"
"Ver QR","Ver QR"
"Ver detalles","Ver detalles"
"Ver disponibilidad","Ver disponibilidad"
"Ver todas las tiendas","Ver todas las tiendas"
"Ver todos los eventos","Ver todos los eventos"
"View","Ver"
"Volver a los eventos","Volver a los eventos"
"We can't find a location to delete.","No podemos encontrar una ubicación para eliminar."
"We can't find a meet to delete.","No podemos encontrar un encuentro para eliminar."
"We can't find a participant to delete.","No podemos encontrar un participante para eliminar."
"We can't find a theme to delete.","No podemos encontrar una temática para eliminar."
"Wednesday","Miércoles"
"Weekdays (Mon–Fri)","Días laborables (L-V)"
"Ya tienes una reserva activa. Cancélala antes de hacer otra, o únete al Club Zacatrus para reservar varios turnos.","Ya tienes una reserva activa. Cancélala antes de hacer otra, o únete al Club Zacatrus para reservar varios turnos."
"Ya tienes una reserva activa. Cancélala o únete al Club Zacatrus para reservar más de un turno.","Ya tienes una reserva activa. Cancélala o únete al Club Zacatrus para reservar más de un turno."
"asistentes","asistentes"
"iCal","iCal"
"mesa","mesa"
"mesa(s)","mesa(s)"
"mesas","mesas"
"mesas libres","mesas libres"
"plazas libres","plazas libres"
"quincenal","quincenal"
"semanal","semanal"
"Últimas %1 plazas","Últimas %1 plazas"
"Tus próximas reservas","Tus próximas reservas"
"Cancelar reserva","Cancelar reserva"
"¿Cancelar esta reserva?","¿Cancelar esta reserva?"
"Tus próximas reservas en esta tienda","Tus próximas reservas en esta tienda"
